stock_code,market,tag,tag_type,confidence,is_primary,source,evidence,evidence_url,updated_at
03151,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.287237
03151,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287249
03151,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287256
03151,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287263
03151,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287270
03151,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287277
03151,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.287285
03152,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.287327
03152,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.287335
03152,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287346
03152,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287353
03152,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287360
03152,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287366
03152,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287374
03152,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.287381
03153,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.287426
03153,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.287433
03153,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287445
03153,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287452
03153,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287458
03153,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287465
03153,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287472
03153,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.287480
03156,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.287522
03156,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.287530
03156,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287542
03156,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287549
03156,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287556
03156,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287563
03156,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287571
03156,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.287578
03158,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.287622
03158,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.287629
03158,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287642
03158,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287649
03158,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287656
03158,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287663
03158,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287670
03158,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.287677
03160,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.287720
03160,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.287728
03160,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287739
03160,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287746
03160,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287753
03160,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287760
03160,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287768
03160,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.287775
03161,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.287818
03161,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.287825
03161,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287837
03161,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287844
03161,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287851
03161,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287858
03161,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287864
03161,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.287872
03165,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.287915
03165,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.287922
03165,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287934
03165,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287941
03165,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287947
03165,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287954
03165,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.287961
03165,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.287968
03167,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.288011
03167,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.288019
03167,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288031
03167,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288038
03167,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288046
03167,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288054
03167,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288061
03167,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.288068
03169,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.288112
03169,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.288119
03169,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288131
03169,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288138
03169,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288144
03169,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288152
03169,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288159
03169,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.288166
03170,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.288209
03170,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.288217
03170,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288229
03170,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288236
03170,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288242
03170,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288250
03170,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288257
03170,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.288264
03171,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.288307
03171,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.288314
03171,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288325
03171,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288332
03171,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288339
03171,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288346
03171,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288352
03171,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.288360
03173,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.288414
03173,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.288422
03173,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288434
03173,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288441
03173,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288448
03173,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288455
03173,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288462
03173,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.288470
03174,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.288515
03174,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.288522
03174,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288534
03174,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288541
03174,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288548
03174,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288556
03174,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288562
03174,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-03T10:55:27.288570
03175,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-03T10:55:27.288613
03175,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-03T10:55:27.288620
03175,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288632
03175,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288638
03175,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288645
03175,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-03T10:55:27.288652
