stock_code,market,tag,tag_type,confidence,is_primary,source,evidence,evidence_url,updated_at
03190,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.490884
03191,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.490908
03191,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.490913
03191,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490921
03191,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490926
03191,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490931
03191,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490935
03191,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490940
03191,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.490945
03192,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.490969
03192,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.490974
03192,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490983
03192,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490987
03192,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490992
03192,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.490997
03192,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.491001
03192,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.491006
03193,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.491030
03193,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.491035
03193,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.491042
03193,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.491047
03193,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.491052
03193,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.491056
03193,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.491061
03193,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.491066
03195,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.491091
03195,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.491096
03195,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.491103
03195,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.491108
03195,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.491113
03195,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.491122
03195,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.491127
03195,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.491132
03196,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.491157
03196,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.491162
03196,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.491169
03196,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.491174
03196,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.491179
03196,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.491183
03196,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.491188
03196,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.491193
03199,HK,基金,industry,0.9,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l1,,2026-06-06T05:58:26.491217
03199,HK,ETF及交易所买卖产品,industry,0.92,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,industry_l2,,2026-06-06T05:58:26.491222
03199,HK,ETF,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.491229
03199,HK,基金,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.491234
03199,HK,交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.491239
03199,HK,ETF及交易所买卖产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.491243
03199,HK,被动产品,theme,0.75,False,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,theme_tags,,2026-06-06T05:58:26.491248
03199,HK,ETF,instrument,0.95,True,nan+local_taxonomy+local_taxonomy+local_taxonomy;local_registry_enrichment,fund-like instrument inference,,2026-06-06T05:58:26.491254
03200,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.491279
03200,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.491284
03200,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491291
03200,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491296
03268,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.491322
03268,HK,资讯科技器材,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.491328
03268,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491336
03268,HK,资讯科技器材,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491341
03268,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491345
03277,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.491371
03277,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.491376
03277,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491383
03277,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491388
03288,HK,必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.491413
03288,HK,食物饮品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.491418
03288,HK,必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491425
03288,HK,食物饮品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491430
03296,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.491457
03296,HK,资讯科技器材,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.491462
03296,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491470
03296,HK,资讯科技器材,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491475
03296,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491480
03300,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.491505
03300,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.491510
03300,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491517
03300,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491522
03301,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.491547
03301,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.491552
03301,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491559
03301,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491564
03301,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491569
03302,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.491594
03302,HK,工业工程,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.491599
03302,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491606
03302,HK,工业工程,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491610
03303,HK,能源业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.491635
03303,HK,石油及天然气,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.491640
03303,HK,能源业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491647
03303,HK,石油及天然气,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491652
03303,HK,资源能源,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491657
03306,HK,非必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.491683
03306,HK,纺织及服饰,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.491688
03306,HK,非必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491695
03306,HK,纺织及服饰,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491700
03306,HK,消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491705
03309,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.491730
03309,HK,其他医疗保健,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.491734
03309,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491742
03309,HK,其他医疗保健,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491747
03309,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491752
03310,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.491777
03310,HK,半导体,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.491781
03310,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491789
03310,HK,半导体,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491794
03310,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491798
03311,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.491822
03311,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.491827
03311,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491834
03311,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491839
03313,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.491863
03313,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.491868
03313,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491875
03313,HK,建筑,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491879
03315,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.491906
03315,HK,软件服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.491911
03315,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491918
03315,HK,软件服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491923
03315,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491927
03316,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.491951
03316,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.491956
03316,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491963
03316,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491968
03316,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.491973
03317,HK,资讯科技业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.491997
03317,HK,软件服务,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.492002
03317,HK,资讯科技业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.492009
03317,HK,软件服务,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.492014
03317,HK,科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.492018
03318,HK,必需性消费,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.492043
03318,HK,食物饮品,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.492048
03318,HK,必需性消费,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.492055
03318,HK,食物饮品,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.492060
03319,HK,地产业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.492084
03319,HK,地产,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.492089
03319,HK,地产业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.492096
03319,HK,地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.492100
03319,HK,房地产,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.492105
03320,HK,医疗保健业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.492130
03320,HK,药品及生物科技,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.492135
03320,HK,医疗保健业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.492142
03320,HK,药品及生物科技,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.492147
03320,HK,医药医疗,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.492152
03321,HK,工业,industry,0.9,True,akshare_eastmoney_company_profile,industry_l1,,2026-06-06T05:58:26.492179
03321,HK,建筑,industry,0.92,True,akshare_eastmoney_company_profile,industry_l2,,2026-06-06T05:58:26.492183
03321,HK,工业,theme,0.75,False,akshare_eastmoney_company_profile,theme_tags,,2026-06-06T05:58:26.492190
